Waterbody,Town,Advisory Posted,Advisory Lifted,Station_name
Indian Lake,South Kingstown,11/20/2023,12/22/2023,WW018
Carbuncle Pond,Coventry,10/12/2023,11/28/2023,WW150
Spectacle Pond,Cranston,7/28/2023,8/25/2023,WW049
Blackamore Pond,Cranston,7/14/2023,12/22/2023,WW005
Georgiaville Pond,Smithfield,7/14/2023,9/29/2023,WW016
Boone Lake,Exeter,7/11/2023,8/1/2023,WW006
Georgiaville Pond,Smithfield,10/14/2022,12/2/2022,WW016
Blackamore Pond,Cranston,9/2/2022,12/2/2022,WW005
Larkin Pond,South Kingstown,8/5/2022,12/2/2022,WW138
Wenscott Reservoir,North Providence,8/5/2022,12/29/2022,WW062
Mashapaug Pond,Cranston,7/22/2022,12/29/2022,WW025
Tiogue Lake,Coventry,6/27/2022,7/15/2022,WW055
Almy Pond,Newpor,6/10/2022,12/15/2022,WW199
Warwick Pond,Warwick,10/7/2021,12/7/2021,WW059
Worden Pond,South Kingstown,9/30/2021,11/19/2021,WW066
Brickyard Pond,Barrington,9/3/2021,9/30/2021,WW007
Wenscott Reservoir,North Providence,8/6/2021,12/7/2021,WW062
Warwick Pond,Warwick,7/23/2021,9/3/2021,WW059
Mashapaug Pond,Providence,7/13/2021,12/7/2021,WW025
Spectacle Pond,Cranston,7/13/2021,12/21/2021,WW049
Georgiaville Pond,Smithfield ,6/28/2021,8/6/2021,WW016
Wenscott Reservoir,North Providence,10/19/2020,12/7/2020,WW062
Mashapaug Pond,Providence,9/28/2020,12/31/2020,WW025
Spectacle Pond,Cranston,9/10/2020,12/7/2020,WW049
Barber Pond,South Kingstown,9/4/2020,11/25/2020,WW002
Blackamore Pond,Cranston,9/4/2020,12/7/2020,WW005
Barney Pond,Lincoln,8/21/2020,11/10/2020,WW134
Stafford Pond,Tiverton,7/16/2020,8/20/2020,WW145
Georgiaville Pond,Smithfield,7/8/2020,9/2/2020,WW016
Almy Pond,Newport,6/24/2020,12/31/2020,WW199
Carbuncle Pond,Coventry,8/16/2019,12/17/2019,WW150
Almy Pond,Newport,8/9/2019,12/24/2019,WW199
Mashapaug Pond,Providence,8/9/2019,12/17/2019,WW025
Georgiaville Pond,Smithfield,7/10/2019,8/2/2019,WW016
Spectacle Pond,Cranston,9/10/2018,12/8/2018,WW049
Tarkiln Pond,North Smithfield/Burrillville,8/31/2018,11/7/2018,WW204
Georgiaville Pond,Smithfield,8/17/2018,9/21/2018,WW016
Blackamore Pond,Cranston,8/10/2018,11/7/2018,WW005
Mashapaug Pond,Providence,7/25/2018,12/8/2018,WW025
Almy Pond,Newport,6/27/2018,12/8/2018,WW199
Stafford Pond,Tiverton,9/27/2017,11/2/2017,WW145
Mashapaug Pond,Providence,9/12/2017,11/2/2017,WW025
Warwick Pond,Warwick,8/18/2017,11/2/2017,WW059
Blackamore Pond,Cranston,7/31/2017,12/29/2017,WW005
Spectacle Pond,Cranston,7/24/2017,12/29/2017,WW049
Almy Pond,Newport,7/21/2017,12/29/2017,WW199
Mashapaug Pond,Providence,9/16/2016,12/15/2016,WW025
Warwick Pond,Warwick,8/25/2016,11/16/2016,WW059
Scott Pond,Lincoln,4/16/2016,6/21/2016,WW143
Warwick Pond,Warwick,8/18/2015,10/29/2015,WW059
Blackamore Pond,Cranston,7/23/2015,10/29/2015,WW005
Blackamore Pond,Cranston,10/9/2014,11/1/2014,WW005
Spectacle Pond,Cranston,9/24/2014,11/1/2014,WW049
Mashapaug Pond,Providence,7/30/2013,11/2/2013,WW025
Blackamore Pond,Cranston,9/14/2012,11/1/2012,WW005
Scott Pond,Lincoln,9/14/2012,11/1/2012,WW143
Barber Pond,South Kingstown,9/5/2012,11/1/2012,WW002
Almy Pond,Newport,8/28/2012,11/1/2012,WW199
Mashapaug Pond,Providence,8/15/2012,11/1/2012,WW025
Mashapaug Pond,Providence,9/23/2011,11/1/2011,WW025
Spectacle Pond,Cranston,9/23/2011,11/1/2011,WW049
